iteration,train_time_s,query_time_s,eig_time_s
0,21.3955,90.0929,84.1885
1,22.5255,144.0851,137.9672
2,23.3722,202.8075,196.7032
3,24.5356,256.6255,250.4985
4,24.9464,310.1775,304.0263
5,26.0549,396.2656,389.9727
6,26.5377,454.9834,448.7615
7,27.6047,514.7291,508.3274
8,28.9573,578.3614,572.0848
9,28.9745,650.7771,644.554
